  991.17091847574045  863.364195802489348
    575.191246847353  635.677510872330799
 853.539119907288864  536.465281562827499
 1201.39219766969131  662.835516426781282
 532.389964380415449   542.80598749117371
  604.08102608080867  251.069094203140367
 903.967840986953661  431.110073241319299
 959.217505001681388  617.766636023164324
  1013.5260223226793  684.798430810266495
 1462.04834780889109  400.888004039622615
 614.222644996864233  433.777825663408805
 581.783469930474098  719.695114068447197
 856.960919501927606  574.018661630401084
 1092.89687681486521  876.524781746077679
 1527.65450703302258  663.174489282653781
  860.16140663751321  491.030699317652704
 993.401719468089141  470.221795484553979
 927.701876066184809  439.584858006619584
 1046.13312183010157  648.951778118189395
 638.364082580273362  1024.97984372042538
 1086.16440187184435  407.143414806423152
 468.259922481983438  588.753091663169016
 542.395782740090112  242.532995527862937
 1191.35540717451613  715.818893097179398
 1184.09059673772754   479.16732458674494
 498.578182690225333  264.036809576266819
 876.750404885262469  973.122905899979401
 410.099950959703051  746.976583366819682
 1187.23765796724115  1045.64027692370928
 791.105105744273033  696.777586375517217
  1179.7032200365561  804.204912976134096
   679.1457592019608  686.919101509205461
 1417.85577440215161  212.960454406498513
  959.93591035221516  430.099311840493499
 835.879078608761802  67.2777660174597685
 803.101022710770394  59.1035531459503432
 906.507409765040848  601.789487659188808
 1260.21484337331572  44.6159734881847854
 608.446105632641206  367.076310456888734
 919.951872567655755  209.173618387088197
 1182.38849562595965  424.905582690091023
 764.658676844652405  660.811279180406586
 710.059039502944302  1013.21989162126124
 1506.12695140634651  489.399013177372296
  1385.8507105729002  756.152330591081522
 777.836877556432796  786.453864321136507
 1086.94044234132298   67.487557544123888
 1274.34847367876364  519.648129077951012
 1104.19092419259164  576.651815818063028
 1029.82603320450016  606.923423504848756
 888.934891351108149  968.194782316884812
 938.886935266452497   112.25980022869912
 1030.63658899792699  674.052245290865017
 987.050869233636035  393.846161475044482
 1052.16915710532771  417.481210260747673
 1130.14028735410943  73.4963000616591415
 1096.72575453152558  707.205493817278466
 1087.63007168699937  689.805389602524542
 617.076959513841643   493.16288380115202
 727.864346103117782   784.44842601253913
 840.314016091320696  429.777428415652366
 719.901555507117109  51.3235734108932604
 887.638267442312895  891.753257974103576
 796.450901778212369   437.63250464615021
 732.134838222980193  432.449187671604363
 787.135062974307402  385.351236170497032
  1293.3147647361825  386.016314340156725
 1169.14233534301707  317.497621361079325
 854.494692392071784  449.530779791334339
 862.969643771918527   68.093199780242827
  483.57592951988903  381.583177336935421
 577.539402046642977  453.888408541886463
  1136.9655846070973  1094.81577072608434
  1436.7052608988331  463.500322503940367
 983.482917313788562  382.025892686803616
 1064.57385544328054  571.410584456889751
 949.877711200551289  618.392676708010868
 1007.65718761641256   472.26315150376854
 848.402024400204255  643.954505418512554
 637.741377542911096   264.45754432731519
 965.811070438220895  449.326706671965837
 902.798039835116583  700.410829772279612
 835.335532004038328  684.748940777548682
 1105.23666371802551  678.933521740184688
 627.862926715944468  827.081292255896415
 849.698872531588222  959.824915735771356
 733.128058220930029  751.876971206793428
 1509.73771911929407  499.225365978499326
 1063.56460621902738    511.2845711566722
 1276.58264293589718  1000.10413238396109
 1147.69646293741744  768.055698713787592
 857.585503173046163  550.961339679265734
 1070.03678836579843  268.791773748366381
 711.599206732323751  223.108042783929022
 878.391008011349641    891.0382762736416
 1026.47445004057931  300.070876256295037
 1197.16503330457476  784.004468096662322
  490.16778992788494  224.740731094913258
 608.514854725995747    391.9916798731428
 1088.03532866062005   279.73782320320106
 741.259987881294478  1.09357220788474807
 978.734262538761527  379.634787402762811
 1279.00248538349865  347.525757821660193
 993.609738711957561  276.619440554090488
 1052.03203987278175  610.808027204109408
 782.460546518537285    166.3687442968087
 1461.07191799546604  848.957870422960809
 1096.21972530849143  531.266562571647228
 1526.69831894059166  710.228740230156291
 926.911821682780442  625.331071395744971
 964.940401605688635  344.761821120347292
 1077.08395258567748  198.880531110776985
 930.310968130079004  468.333504759140396
 673.273732907814974  896.367953366578035
 801.368774512911614  184.972870421352326
 715.194179944475309  335.681055121554891
 1147.30416920253379  362.085357048523349
   881.9460231739655  506.589068621963065
 1052.51598361968718  687.282041540044361
 1203.35299243678628  687.335439696708818
 915.604834143531548  783.471939267172047
 1504.56656030973227  470.110768154152709
 606.350990696428539  641.757991396507464
 1099.72200972854512  617.322215838432726
  1263.6133729829312  687.180519931116123
 1503.13581823714162  366.758562622695138
 1073.55478846633969  748.071102767577258
 791.298295885568109  672.470149752459179
 678.129826148893699  627.026697314480771
  908.33270906113296  76.3567954092118555
 1001.85884683924724  775.634348714040243
 891.911687050144451  412.522931575085181
 612.554714731073432  772.390919482549066
 816.183601695131415  304.595508948153849
 969.685211906530867  462.312949948852122
  1018.3381639419315  653.296205859766928
 940.055348790437961  622.338885236716123
 1189.16846259677641  823.000766249856611
 905.090754445313223  458.513209028079018
 1177.51992563014028  568.806342213944504
 1084.59475700011899  650.689922218339802
 888.015393755440869  893.800574629450921
 661.775824141070075  641.061298273362581
 941.600338252916345   350.44530020121482
 1251.49035888452681  235.151789562352263
 1026.91510956933666  644.483143439819287
 532.586954728676346  867.833781807511059
  752.35736834418185  386.611390956772027
 722.897157230358857  22.2731195324523199
 1023.25080017299945  585.147855481522697
 957.373068239416284  392.599672543775057
 836.812446158802231  379.793575353216283
 1057.05347272734275  596.621548522055605
 730.347710680321143   747.22637066460652
 839.538711299878173  745.716800160953767
 1409.92982852869568  420.438291547769211
 1305.57317923682763  542.554370872893855
 1288.54029915277829  507.847759853081584
 949.288755600790068 -19.2095696278482784
 1018.68066726685015  1031.62134087963909
 927.620695323577024  785.206484326208624
 828.481834053186958  1041.90406587661118
 844.234989454026845  838.774648485945136
 782.536851468273653  433.278602795346615
 1292.87564907378555  767.173158209168264
 1131.08851053924172  18.3697758481373441
 907.646585738889144  237.664701762792049
 757.297854019644319   698.23985578492875
 740.635349155850804  639.204152666103255
 703.438402833501755  639.410408363758847
 685.586295624991749  587.303049245990451
 979.106189458439417  450.133173834148295
  855.08198401132222   768.20845622020363
  636.78432338680409  121.183625841056056
 1245.80150327413799  359.332146076226934
 955.071875032097864  420.668948365148367
 606.645982911227179  987.923875316066642
 921.053999866108711  471.834066849564863
 846.886222384098005  794.853618373584027
 1072.79928288395422   668.24655965713589
 1020.57614933787841  851.545074149014567
 983.776519905832743  94.9645770760877497
 954.417389620054223  750.558035861336862
  930.01999484637588   938.27957298649244
 1108.22082646749004  799.299213118102671
 1005.29433204239933  419.156843310198042
 758.409423978059976  691.338475319065083
 1450.32051849640516  389.509915881696031
 487.519535658638745   362.04178684164782
 1008.04535472034559  712.097451307575625
 1274.61148790976949  279.019629022434174
  1239.7761012413755  1010.15615706552228
 503.412639178040479  668.729421899274826
  1256.5204410718095  731.794613655845183
 1021.46199835050743  593.999257973598105
 687.025067766542179  884.169850646489522
 1244.07061684141331   327.81083859272519
  884.52727980358793  825.071410899526541
 1191.37345170520666  262.184343911170515
 389.239967294162511  467.086597352475962
 1231.07857913467956  92.4186295449176498
 1075.03103527003236   351.50608953581559
 1167.35027027064848  427.037235904078841
 1049.19163289028529  594.077540863480863
 687.465753768206469  653.297516322064666
 966.531714037944766  884.757670614690483
 860.513872304950382  339.886396629506578
 752.572375031325009  952.122454830812103
 1512.83278682661762  684.702562494277231
 909.610865524358815  278.722621387770687
 1161.13783906856656  956.854502633519928
 1269.93080037661184  673.643914554315415
 785.411710326506181  456.258643099671701
 1158.36088695113676  244.319156633357352
 608.617479009184535  179.081918249243273
 387.311562507033614  485.978335996964233
  613.51148097680732   951.40043440432396
 676.564967355254453  804.523014116523314
 1162.14804568806767  248.437701933439257
 813.119157907087356  72.7632328407942452
 891.766745737121482  577.443414667219258
 1136.76829560499823  439.379898643612762
 1035.65155878724977  482.270239974620949
 975.535375270464556   35.610166880349361
 862.584379731618355  254.345005820139846
 1227.03400884720486  620.634439609192555
 1086.94392028136781   498.49386414204406
 745.003886876288789  228.480861001317777
 976.077324788393753  764.672184411686317
 1545.32009234830343  515.686264350231909
 1090.89015688594714  623.994288909325746
 787.341907375116989 0.450731350527331043
 929.158737417339694  948.738747059165803
 706.347587184093072  220.426049997536211
  747.25704549786451  639.586497375389627
 714.830645141951095  517.239286962918413
 902.446362751467063  125.523542609244174
  1079.3958409650329  339.063523094197933
 933.687125767493171  616.145042677679044
 866.677556619767643  495.242407255806768
 1035.30882338388074   609.80061759429384
  758.50118883619723  759.951025469208503
  587.11791974844914  268.228111462928609
 980.949254067823063  652.642922538331732
 959.062827805126517    55.69057038897121
 993.209918317837491  421.548895402968185
 1133.73566376731992  660.013017419669723
 829.156311182477907 -3.37175908909395927
 898.363540121062215  647.268340487499017
 1356.63343648381647  966.097789054888949
 1059.14326882058549  541.362374733560955
 846.503952865389351  405.764416926156002
 1211.38951815351879  1025.42451124415902
 1057.15816820400164  497.345162651952478
 1343.82672311295642  942.756865187324479
 897.129563351346519  451.220684139472667
 863.762703491256957  794.650274789832565
 771.476831612107276     625.341043841388
 789.242140476300051  663.955300309692234
 1160.97431856314029  678.783528115004287
   1071.724293886032  544.656759442426392
 911.360969739773282  78.7921575930718632
 680.167328562652415  537.374834231381442
 699.139261807474213  840.828285965911505
 1028.98164864043292   594.55047489695437
  876.91805934224476  461.071429317458296
 966.440936312312715  380.135225161508174
 1023.14546770509298  434.539375477713691
 1290.96476598758409  473.264595548943078
 813.899691908259683  702.009163265227926
 851.360251581091575  534.127636741776428
  1086.3964765192311   626.60448169189317
 1433.97436034582165  266.856625478903936
 1156.05172570946479  189.963492961397662
 1181.58707018614359  772.312159161843965
 454.922462465129684  785.427039625461134
 1448.18802757191474  766.998259825275454
 1124.83129724892069  463.126572793579271
 1153.63541709343372  725.912542162169871
 655.315029203982249  466.024455784642498
 1050.37888694743015  553.720414317196969
 824.742657937044441  265.893646298326871
 978.172533023875076   737.75825550911884
 588.843836058784632  954.361829222523852
 572.697198589834784  439.412934230227052
 956.306830034428572  329.055809810435449
 735.983003006303306   464.47944060237495
 1210.50728650561109  618.538796540628823
 1481.92949050756579  579.777973928945357
 864.188144848139018  392.161043866587647
 1009.02599123615232  692.509599268122543
  656.63528961008717  781.712158532226567
 873.437685837616186  353.827779042952898
 854.153342198658379  700.555003436260336
 1325.46530792801673  703.849151214537414
 1045.68913405918806   903.07741434354466
 715.117299354119723  806.899647457546166
 1198.97901439539987  314.345036854423483
 1476.72574966876823  364.480081837239936
 533.936884339315725  304.169199368300326
 1295.63024601533812  252.721930496446674
 1396.03279219027308  670.388156373746483
 1023.94502424822599  669.242987073136533
 667.938669493994439  530.290725153139192
 1126.62897233586114  344.850080255742398
 1059.99697857418005  138.018781977262307
 772.512327149166595    429.8169701540549
 1083.85488565379228  330.601212670256984
 750.784812426862118  849.945770768809325
 1032.72872653214472    582.7610708616902
 961.559198902385674  403.955557435212711
 705.017292446117835  133.628000333599232
 983.559705284517349  1068.95579791424962
 1278.18426191747494  347.670996738220538
 979.389004229903321  1037.46584975930432
 875.695534845639713  550.292710876307751
 1073.32785332861204  869.473077788586011
 901.776236625531737   1045.3063441066804
 904.757136984261138   900.80616827046515
 1073.80882892883596  992.557550377681878
 946.726788893446724  788.224487707179492
 1133.41449340137046  853.164156535847383
 521.757826152824691  758.984630196184412
 973.932511425345865  758.703016804531217
 746.968168073053675  260.623458879708551
 796.325426170153378  539.934843809519634
 1033.51163551676927  838.434363019253851
 869.188057934552376  913.481643552971036
 958.804997414168383  432.785974081030645
 892.623506515860072  595.827511539183661
 1360.82481399913945  289.311085713963962
  828.48579288900612  502.085112133751807
 1142.21271794394443  549.296191972166866
 1098.62054615521242  634.595108793044005
 1111.42162100550286   490.86186029540039
 643.839174985736236  502.466395980649054
 1327.42924460273412  576.864202623895721
 1206.11289572580699   722.71931955996979
 860.802295368562227  82.2771777981627253
 858.709891719500547  37.8774659758014636
 1111.03448170041884  559.316702941401786
  601.47099034622704  916.549084693704913
 589.279601689099422  826.237613467455276
 815.515123012929621  383.492834245015047
 914.491751541114013  633.123338069501301
 1069.03805243899251   475.62295377666004
 1350.55684325400739  573.495783692499572
  498.36202433896915  774.880342020459011
 849.239122437612082  404.990541223211267
 1498.74407133278123  594.437833377555762
  838.92542029890285  429.676056091657301
  670.54258656376544  462.864216828449287
  1240.0076150841287  263.648775950985566
 493.401466935108431  788.258848352166524
 1012.77967811760482   767.40401787608937
 686.696957081339519  310.729783382058315
 1440.96154062061987  656.502148011336544
 983.933693677658198  903.756421787201589
 532.977502916922504  727.910037634532273
 1250.81536802899245  172.884051871053259
 635.674922108868827  329.954130219168064
 1060.26062515591138  561.124813986498907
 902.432446345172252  328.925887535362733
 842.029322887234798  559.024015718844112
 1094.01983759446466  701.087427618777156
 769.762213627512779  783.152561222333361
 926.583693855457682  784.109451726960742
 1122.17412990750609  532.290055986261791
 1472.57232111279245  737.843499681879621
 1123.38994803506421  441.106159778152801
 796.784547726308688  951.620906352306065
  810.05808970898795  625.871804479857474
 1105.17871699864509  509.297668840421863
  881.30242934566968  764.126379846676286
 1259.23813414844835   895.45055460728463
 958.352568837406352   959.50045175928426
 860.176729503796651  349.630186027841148
 883.146123725990606  475.663652438368899
 614.617498326313353  181.149272472130548
 1024.21067792311874  495.712082923206822
   988.8940914620988  205.345610777699477
 984.891154082617618  5.46385489330455609
 1018.37457633489203  489.492044065576806
 626.027296797301801    79.87842653570263
 975.102484913157582  115.124921546588155
 370.363541106754838  500.514415901228972
 776.666580595900655  541.580636696274723
  583.01589811853114  239.324823288442019
 844.791321023723754  395.637274862640027
 819.765712365398258  180.417280907001043
 1316.85839748938497  360.669788038772822
 771.506429520323763  374.593260571037661
 743.741533728370655  287.390262641012157
  785.56810718423651  599.177337239879762
 780.179523233111581  455.345784077983524
 978.093877173424175  1079.54828972681798
 947.731766673529137  785.516420659557866
 669.478358053646161  301.742979027207809
  1031.3687759476727  615.374760146894914
 1132.27782459086438   921.64660721742996
 1037.55624450865002  546.755761430469647
 1111.42819626010532  806.885424378049947
 1147.73935995367697  527.538396961298758
  1173.2454032825874  313.204726762305029
 1201.14875312518939     464.701174402709
 1086.85903204061947  724.024302403310799
 618.326647009130625  149.742257863621461
 662.062151079710475  104.042560723360566
 1189.77343094069329  304.552069318847771
 1363.94995531310087  660.501867451623639
 1177.83528004763821  102.093665690791312
 739.525059272428393   589.84490728768651
  1306.6013045058728  535.361903615683786
 983.746647946371809  231.945337478424591
 1053.88901984680456  530.396936371347579
 922.676538774810638  608.654326508284839
 605.748201531851691  221.147052206092269
 1391.25694995424669   142.34768659753837
 1125.70508372255586  495.985935758159542
 1086.02039583804708  927.842524392247924
 991.110160725547416  364.718128456296768
 728.506077787696427  966.554287514545535
 1159.01910995127673  311.070150940611938
 1467.88204692128147  271.834126243545825
 1156.03152354397935  674.683521841906327
 798.806387613369452  779.023860863874461
 1181.30637726858549  900.104089355730821
  904.09563694860924 -48.6823723970483542
 828.366575969403812  473.937405659808519
 1477.55040878838031  483.602067224386587
 979.503080816694933  462.159881011070922
 757.452110692923043  624.469251099076246
 1217.68999857494146  169.407868315613399
 1263.78750061664732  148.733942862717697
 1317.35933698046483  323.068548749563831
  1212.9707056035702  53.7828582591421664
 685.366006146843574   946.56803150681867
 926.731095927567935  6.20258788200825961
 1031.35975641538835  606.937987319984472
 899.190448586817638  630.150983887497773
 422.340136158895575  512.630682473499974
 854.747134523170871  840.227424504174678
 936.283440646779695  365.236894419983571
 894.714332764403366  1062.82437297305796
 1193.61536780623032   859.00314635244581
 886.910696914944879  890.583442166987993
 602.758546685625447  711.634685908553934
 1333.08298536917368  648.388328531769844
  768.87646911918489  331.926435942071691
 849.202547908064048  434.887098689757636
 787.780650530556045  478.285501489156843
 877.264734797216875  583.907787299960773
 696.926578266214278  414.000278211375019
 1095.35455365530242  1040.04612702695727
 499.738649953954393  323.659734817869548
  810.97672027864246  748.734170547089661
 1099.54545000893791   16.405540605856725
 874.120461488622482  64.3559862270436298
 1376.53523982196225  265.783863844535801
 965.947474636010497  417.730670702257839
 801.896625284809375  933.431965679260202
 1368.16511943817477  829.272719937752981
 1072.31893819518109   474.60118705661705
 573.031322495434893  337.848921689672636
 1104.42492999482147  433.882880847252295
 1135.18201539638858  611.647142615940311
 1175.25438286929193  234.671164548623779
 863.947431046421343  555.429652335526384
 652.541340912064811  899.219247320670661
 816.314279281563358  292.990504752355434
 818.662365869736391   195.79710371071161
 764.583691562405647  933.676529292140458
 1271.89598519264064  95.8927390763671781
 1133.09591484354246   625.16725959407745
 634.061117222199869  65.2549578102907475
  875.50332081602653  542.759507968289881
 770.929751121432901  356.582519951043253
 948.706064495660598  780.593940528653775
 871.805520799864553  743.330259644019065
 892.575803554244885  591.688876262207714
  1199.9058986421544   464.53358875691049
 1093.22657420635278  580.295106586194606
  695.21656298905441  732.473994300481536
  871.39198687757937  444.841849912088378
 700.395651296697679  133.742831858085225
 543.332198639983744  314.714515267285208
 1359.72337886034825  596.958444584386825
 728.782211288723602  202.900873157379806
 905.733686349988261  342.360522190062795
 1225.53564101116399  887.653524193455269
 998.329660205343544  705.172094770899207
 1109.77910251549611  465.868728908381229
 921.737162358497244  671.810103157385242
 1144.92700519772575  455.085707793251458
 706.703429908240537  284.920419327383058
 1335.64680294186405  273.213844433071529
 457.165706961507851  398.292002057573768
 1444.13882380430664  844.962853844518918
 1190.81878824375326  95.3093031671301958
 1022.68782583638722  126.393919515783566
  698.18892716547191  954.333130157099049
 1239.11253884589451  340.410704588054614
 518.776995641563644  187.508154778959664
 1138.58889233514924  789.152102017945481
 821.186937735219544  431.984371638744221
 378.158835964770333  567.253062364883476
 1012.08223199867746  688.066383585290396
 1174.69611739044194  673.313601919874259
 758.322010220073253  179.010240007504109
 787.073304652963429  502.583180571310038
   1010.538463248158  1064.58485884102356
 1398.55242479012236  423.495388623322413
  1307.5486383854136  700.478241959270804
 1156.71106623043943  933.670123791159426
 854.871518925139185  836.985905441389605
 1163.05373381058325  467.615458744381158
 884.513602429597427  255.051647362042075
 1384.31138072214299  320.240729310980328
 1541.65447670989693  633.629845731972978
 996.749193638117731  661.573497782085042
 803.703559741031654   93.296138589454344
 862.327404789426737  1023.87176905971535
  902.21454490513338     160.815412529019
 686.865673166330907   705.05444645560749
 981.319981208580089  465.289938276062799
 1047.84474157588397  710.631581506492012
 1217.13715781695828  935.840604335228136
 682.922099948454502  767.385475937340175
 759.484957198570442  593.039463599741339
 1122.92286820275899  759.035097345991403
 713.403947546993209  356.599294412530298
 1316.88602801958837  873.094081369862238
 1377.88564518473368  601.138949411206113
 1060.55195997262445  540.682962948220961
 818.893596527795808  1042.78393964942552
 1007.59961994964942  341.930619958990405
 809.178949475700051  80.4682590790359455
 1316.46568752361327  968.644064278270321
 1090.83203143809715  383.538661326622787
 834.578557668752865  969.365262750634429
 735.340075162585322  812.786870349926517
 1326.21844334945467   163.11745346567136
  1220.7298544126329  500.360845480580451
 1169.00775419479692  784.698942074578554
 1197.86309574363645  682.118956861125412
 542.648422980708233  934.703826003789686
 757.600800539206716  56.0769627170612566
 902.606306113305436  380.738011350244506
 1015.84269315270433  1027.70359900170274
 1120.67059285018445    730.9958662229634
 1023.28043032582673  713.041851686442101
 910.484134700725463  762.123652770936019
 1073.59511547742181  1105.72650591227944
 1171.44275349029476  1093.46942522945756
 1035.82125435655985  488.254262474814141
 1252.98351198592263  567.861061513948016
 883.664976366536621  555.976486654417499
 1046.88883322246329  498.285950688467324
 683.794114185965554  492.429862232220501
 827.613574096866273  842.711373968056364
 1107.76956872851429  345.375926059454116
  765.34324933492735  610.196251013612027
 901.068190795376381  33.1992255458186989
 1199.54802818478424  167.649929243397281
 710.629427948912507  696.659981759255402
  1085.6706554344205  569.524376658522556
 1048.88701326703631  762.427303730543485
 1142.06781659377452  401.003077000876431
 1428.25135338880432  385.333679346222425
 1345.18948296719532  454.980197227636722
 1469.11188621347264  400.721390942241158
 834.922116511128365  653.266666780641572
 789.196228174283647  323.260226717526052
 904.293270469837466  378.734131453581995
 1053.94755812073049  437.797939926546917
 833.953989477115101  712.064104747100828
 1150.18168489418395   458.78570565929931
 881.889779643787051  691.428575596931296
 835.187256974051706  164.671254013512481
 860.820804695700645  993.863776001516385
 711.803735992622819  297.438745872961931
  1115.1685712262281  643.700238721019332
 897.129992310108832    494.2424183568628
 976.843242294940637  437.488352103678835
 884.853744048630801  950.187532132762158
   856.1532461808888  787.055399901612532
 1229.63088423890576  143.237000509699101
 1166.21943142158329  966.466368975921569
 844.955668536261896  489.099375012266023
 1127.00480606288329  484.391291277974176
   1230.421965029891  630.821156024438892
 786.238001549940918  553.181328274257226
 823.155978987731828  641.702883813754966
 705.456722836526637   302.36739131369302
  658.80657241202357  367.271241407152843
  1002.7382885905065  1107.32320107180817
 798.992395568707934  336.556344605319282
 937.565724758830697  438.825997134911461
 576.566372399443026  525.704416044201707
   903.3779845149636  470.181562002981934
   692.2763957750185  892.580465868515944
 879.920438319390087  1033.87938031548856
 1413.78627204270697  256.354297481716912
 961.038280860187569  404.324555563731622
 582.989412541317051  210.169440920783728
 796.916277439587134  317.479474984696537
  675.81069020185646  213.255080140945381
 1201.90826481283148  633.087794945411247
 480.055883243532207  220.150298199937879
 1039.43594445496046  580.111275200990008
 606.696066216131157  998.669139099996983
 846.147842904328058  589.156817959772638
 1305.11919130576666   626.38889660739494
 1054.96541275749746  283.612429610399886
 1091.61106824715444  498.726802661773775
 885.474307098877034  264.161485572616527
 1356.95902400125101  947.982781910101721
 1191.73457985730101  403.410227868017728
 789.936671522606616  355.706620957402038
  1026.5753315364143  832.272531509032547
 606.767719708815434  504.240386948758953
 723.212185113693522    277.8730882889285
 382.666543870860266  458.215622820098133
   1257.379518635463  731.869357433940877
 1098.76263761749351  654.058650314250031
 1004.73585117601328  800.299377196716819
 791.566623899078763   745.87147116912638
 1019.20219184174823  738.379512476411378
 956.932870428321507  620.645401933131666
 1248.41489413293607   385.86225040887507
 1036.13737920714266  418.033093852837851
 886.930214139762143  642.667071429182329
 879.852997920162011  393.562905346444666
 1227.09928581140275  319.575480527888715
 1263.00048236943758  523.431376339414783
 871.316893987264052  453.184873356044704
 1304.90242984098904  758.850342802237833
 1005.34158037337647  1069.97736222087042
 661.217716395416574  963.538910330277304
 797.052001867932518  438.516632126618276
 1002.64843788176245  851.431351665227226
 1133.34107318129895   446.83276859426968
 779.762329319284277  704.848841055639241
 1372.66496435433305  606.091630365481592
 948.890024385982542  619.105789923168004
 965.420315199298329  430.706871089827814
 1347.28584035298081    260.9755172403963
 534.050819234135588  629.068204926096882
 1091.70800287110887  530.951318461788787
 1163.20564775206526   195.28362391469156
 632.596605595480128  445.351377697595012
 1248.34883026874218  856.849015698208973
 1276.04705568201325  909.585282918599887
 848.839344071300388  528.611328988066248
 899.491676621671445  859.262598076954873
 1245.38106176113661  250.598361005099463
 881.861326365176524  493.171624223868832
 776.146966314408814  620.682978849063602
 654.473129917130905  477.600602283313776
  1401.9545258780422  464.643749079764518
 1078.05579642223188    617.8837249717036
 1155.52094443921169   628.33399629450696
 1373.43683387731085  713.469951878102165
 1174.90275869176139  307.108693014120604
 1114.57612726236698  619.663673591273437
 880.028694816649249   506.76921155576855
 433.374980463828877  285.247992438090989
 1363.11593688686094  119.510051198812334
 636.400476603427819  45.4212865784417374
 1105.60209629547262  374.187455814491216
  1143.2513496886786  170.264830156445413
 729.092452938118868  202.724715511675214
 1059.34781971294615  509.180920036908958
 453.380168357480443  812.319541870866601
 1237.76416968703643  679.243044488894611
 952.437176516272416  650.821884948202523
 1096.55523541806201  348.220518941512069
 907.657213926037457  79.1921124890642858
 991.620714303349473   334.05278738748467
 743.192004175229044  752.672767680669153
 984.940379771267999   1010.1874299730747
 881.916249293261217  535.213026847338142
 942.129535104108413  314.776385537685769
 654.248362187140401   57.245438524452581
 1321.49906789494366  513.605433101401104
  888.94664974455759   650.30028233433336
 801.352652898745873  924.426371174169731
 1459.51606433247593  381.555256998901655
 616.277669368541524  541.592835664113295
 432.543476606192769  536.141521106304936
 831.135192833004908  550.714503461324284
 902.711383921148013  902.799163440921689
 766.364806430294834  993.807328142337383
 1296.73205628845744  462.513290926175785
 1084.13996614062376  355.095832263871955
 846.934920461903062  334.489157990917874
 496.641579106535573  221.152516662620599
  477.18343735698852  423.668194821236057
 853.301894421649422  592.707904104988529
 564.257986669498109  843.092981750595527
 1010.96335010367204  387.583291543420501
 689.891670001811576    798.8496681453571
 678.517271448722113  570.878767050373085
 939.407451005612302  914.738217282487881
 1143.00787335894847  583.722129668382763
 1242.72844120371951   659.39829355613665
 982.339868996651262  322.649979427743347
 1104.46467251874742  669.924273382866204
 905.114531011535178  677.607173612426891
 1095.09199109653764  592.721945704675477
 934.433108332507004  731.422468377198925
 977.916211193809659  867.097427583454078
 539.973868066366663  625.663437442515601
 586.153455917693236  696.545474009195573
 972.216883036750005 -47.4529078342085668
 498.269186016347987  196.585442868673312
 1441.92823151868015  706.764780276621195
 832.728941822510478  646.179814259690943
  726.39957240826061  686.758901175922915
 1446.12198982101154  399.575498625955277
 514.151184362278173  772.654024633648646
 1012.50752079788947  679.070845251297669
 1463.72729118354755  297.129894645364118
 848.004671475894384  763.577665634097684
 791.057658155558101   671.64143208188284
 1246.98143212089849  782.404504483561936
 868.400729231959644  640.118876008209895
 981.598843482669508  428.891781779161875
 1417.61169171045049  739.770399077601837
 887.608340398579571  942.448263460921225
 1122.53554883208722  131.833642157914625
  378.65822664293853  468.221254569125904
 943.530500345604082  29.4004033848834432
 1343.82317604481409   149.63696832225358
 1104.41760311990402  139.432681298176163
 1181.30076855088305  555.758675827953425
 891.044917819325292  998.573463310163106
 716.604999947294004  581.222284720685479
 1003.46147509099785  619.143055240843751
 736.811628519186911  459.058352192398047
 1040.81237623471611  812.108066492602347
 839.404279898774007  701.449313660182725
 1279.91577873208121  708.325135041725503
 616.463147225251987  954.350205104875954
 388.476550432889496  493.625631008662594
 1239.59956066893506  51.2457946510346716
 1057.46006038761743  584.414326818314976
 1379.61563607176436  584.916874192887008
 1314.44393765365317  172.400515861220782
 1075.81034771498958  488.794728737525077
 1461.69151634456443  739.878384114942719
 1016.86135993363825  262.720362808715493
 1042.29535634002855  747.803730009375954
  762.12843021743663  681.541842354334335
 656.416653276296984  214.777475022456372
 471.113086617483361  689.525088966141425
 887.909431508662919  645.491634386588998
 853.844259379852815  535.259577220683354
 722.818032448417171  170.526734012884987
  1177.7471742569121  736.111962242769209
 882.382674927571884  193.063979533976919
 672.403721839204195  754.294846854832258
 1292.59112601977972  72.1986155097927167
 919.234145663659888   629.54089523332209
  1441.7313341576662  626.699171824209884
  861.23323861689471  953.651523548255796
 1087.44914558414848  690.530629346319529
 814.526607545957063  380.687727376475323
 1078.03970306760675   907.74751200919934
 1048.28537749600036  261.375769860225262
 967.421843260587934  397.173159341946018
 1318.76454410625774  264.467154062931229
 1151.43324064318927  606.431448227642591
 1083.13592997505793  345.606666888705547
 854.143972189207943  331.531611109093035
 552.597005999509747  929.964776730982294
 1424.75589892520793  809.215186379762031
 695.950783693815197  751.958692079852085
 1189.86897116958517  480.864446634789942
 912.533345670615404  765.099928302634453
  1047.7069623527334   556.99557356710659
  1396.8617838376299  205.000757022932135
 774.622230065553936  231.678376202340502
  986.38869658654562  999.647791456296204
 1334.54415045523206  458.756407336885673
 1173.05052085492525  1014.09761818761626
 743.071277692965282  243.416090920053676
 901.047888293991718  453.823652752608496
 850.077302124201424  508.557031230616587
 540.601064668559616  273.931155396529221
 1415.30133719552782  445.900365695902394
  1186.8506447203581  576.902134204291656
  1022.8695353712659  447.860865269901637
 959.949729761832373  55.3494266944844213
 1122.83031091196062  443.315156281934776
 700.429732921016011  78.3363906755001977
 814.631662015522124  571.645372832495354
 917.183602522143246   173.06300358724684
 919.380796399463861  695.035901470085832
